title,timestamp,protocol,direction,port,duration_sec,parallel_streams,message_size_param,window_size_param,target_ip,iperf_version,system_info,cpu_utilization_percent,sent_bps,sent_bytes,sent_retransmits,received_bps,received_bytes,udp_bps,udp_bytes,udp_jitter_ms,udp_lost_packets,udp_lost_percent,error_message,sub_direction
udp_tx_P1_M2K_Wdef_D10_port52010,"Sat, 24 May 2025 05:00:41 GMT",udp,tx,52010,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0005187086852264588,0,0,,tx
udp_tx_P1_M2K_Wdef_D10_port52012,"Sat, 24 May 2025 05:00:41 GMT",udp,tx,52012,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0012025798366402767,0,0,,tx
udp_tx_P1_M2K_Wdef_D10_port52011,"Sat, 24 May 2025 05:00:41 GMT",udp,tx,52011,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.001047414491266428,0,0,,tx
udp_tx_P1_M2K_Wdef_D10_port52013,"Sat, 24 May 2025 05:00:41 GMT",udp,tx,52013,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.000603197254695317,0,0,,tx
udp_tx_P1_M2K_Wdef_D10_port52014,"Sat, 24 May 2025 05:00:41 GMT",udp,tx,52014,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.000726814026800949,0,0,,tx
udp_tx_P1_M2K_Wdef_D10_port52015,"Sat, 24 May 2025 05:00:41 GMT",udp,tx,52015,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0006632757429304946,0,0,,tx
udp_tx_P1_M2K_Wdef_D10_port52016,"Sat, 24 May 2025 05:00:41 GMT",udp,tx,52016,10,1,2K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.00063215838181528,0,0,,tx
udp_tx_P1_M4K_Wdef_D10_port52001,"Sat, 24 May 2025 05:00:51 GMT",udp,tx,52001,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0008808922125270616,0,0,,tx
udp_tx_P1_M4K_Wdef_D10_port52002,"Sat, 24 May 2025 05:00:51 GMT",udp,tx,52002,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.00108922196839784,0,0,,tx
udp_tx_P1_M4K_Wdef_D10_port52003,"Sat, 24 May 2025 05:00:51 GMT",udp,tx,52003,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.1280072831,1310720,0.0010007566824783145,0,0,,tx
udp_tx_P1_M4K_Wdef_D10_port52004,"Sat, 24 May 2025 05:00:51 GMT",udp,tx,52004,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.001633277432365617,0,0,,tx
udp_tx_P1_M4K_Wdef_D10_port52005,"Sat, 24 May 2025 05:00:51 GMT",udp,tx,52005,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0011412891537617654,0,0,,tx
udp_tx_P1_M4K_Wdef_D10_port52006,"Sat, 24 May 2025 05:00:51 GMT",udp,tx,52006,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0010304660963984331,0,0,,tx
udp_tx_P1_M4K_Wdef_D10_port52007,"Sat, 24 May 2025 05:00:51 GMT",udp,tx,52007,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0006817742524022623,0,0,,tx
udp_tx_P1_M4K_Wdef_D10_port52008,"Sat, 24 May 2025 05:00:51 GMT",udp,tx,52008,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0011760105799239827,0,0,,tx
udp_tx_P1_M4K_Wdef_D10_port52010,"Sat, 24 May 2025 05:00:51 GMT",udp,tx,52010,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.000953583357601465,0,0,,tx
udp_tx_P1_M4K_Wdef_D10_port52009,"Sat, 24 May 2025 05:00:51 GMT",udp,tx,52009,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.000520748586933478,0,0,,tx
udp_tx_P1_M4K_Wdef_D10_port52011,"Sat, 24 May 2025 05:00:51 GMT",udp,tx,52011,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.000960622306110966,0,0,,tx
udp_tx_P1_M4K_Wdef_D10_port52012,"Sat, 24 May 2025 05:00:51 GMT",udp,tx,52012,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0016131353816983259,0,0,,tx
udp_tx_P1_M4K_Wdef_D10_port52013,"Sat, 24 May 2025 05:00:51 GMT",udp,tx,52013,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0008953874687934084,0,0,,tx
udp_tx_P1_M4K_Wdef_D10_port52014,"Sat, 24 May 2025 05:00:51 GMT",udp,tx,52014,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.000715767698924348,0,0,,tx
udp_tx_P1_M4K_Wdef_D10_port52015,"Sat, 24 May 2025 05:00:51 GMT",udp,tx,52015,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.1280072831,1310720,0.0007436441175102237,0,0,,tx
udp_tx_P1_M4K_Wdef_D10_port52016,"Sat, 24 May 2025 05:00:51 GMT",udp,tx,52016,10,1,4K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0008687167553028025,0,0,,tx
udp_tx_P1_M8K_Wdef_D10_port52001,"Sat, 24 May 2025 05:01:01 GMT",udp,tx,52001,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0019510467308661724,0,0,,tx
udp_tx_P1_M8K_Wdef_D10_port52002,"Sat, 24 May 2025 05:01:01 GMT",udp,tx,52002,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0006045774534579257,0,0,,tx
udp_tx_P1_M8K_Wdef_D10_port52003,"Sat, 24 May 2025 05:01:01 GMT",udp,tx,52003,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0006466431821851458,0,0,,tx
udp_tx_P1_M8K_Wdef_D10_port52004,"Sat, 24 May 2025 05:01:01 GMT",udp,tx,52004,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.00086713961069457,0,0,,tx
udp_tx_P1_M8K_Wdef_D10_port52005,"Sat, 24 May 2025 05:01:01 GMT",udp,tx,52005,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0005899820727053516,0,0,,tx
udp_tx_P1_M8K_Wdef_D10_port52006,"Sat, 24 May 2025 05:01:01 GMT",udp,tx,52006,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0015257892309940126,0,0,,tx
udp_tx_P1_M8K_Wdef_D10_port52007,"Sat, 24 May 2025 05:01:01 GMT",udp,tx,52007,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.002042592743618007,0,0,,tx
udp_tx_P1_M8K_Wdef_D10_port52009,"Sat, 24 May 2025 05:01:01 GMT",udp,tx,52009,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.00306118859544988,0,0,,tx
udp_tx_P1_M8K_Wdef_D10_port52008,"Sat, 24 May 2025 05:01:01 GMT",udp,tx,52008,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.1280072831,1310720,0.0027796023606156363,0,0,,tx
udp_tx_P1_M8K_Wdef_D10_port52010,"Sat, 24 May 2025 05:01:01 GMT",udp,tx,52010,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0007411168649852513,0,0,,tx
udp_tx_P1_M8K_Wdef_D10_port52011,"Sat, 24 May 2025 05:01:01 GMT",udp,tx,52011,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0005804028609521578,0,0,,tx
udp_tx_P1_M8K_Wdef_D10_port52012,"Sat, 24 May 2025 05:01:01 GMT",udp,tx,52012,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0008450164167274944,0,0,,tx
udp_tx_P1_M8K_Wdef_D10_port52013,"Sat, 24 May 2025 05:01:01 GMT",udp,tx,52013,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.1280072831,1310720,0.0008241855341154594,0,0,,tx
udp_tx_P1_M8K_Wdef_D10_port52014,"Sat, 24 May 2025 05:01:01 GMT",udp,tx,52014,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0013011477705135786,0,0,,tx
udp_tx_P1_M8K_Wdef_D10_port52015,"Sat, 24 May 2025 05:01:01 GMT",udp,tx,52015,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0019927781158668714,0,0,,tx
udp_tx_P1_M8K_Wdef_D10_port52016,"Sat, 24 May 2025 05:01:01 GMT",udp,tx,52016,10,1,8K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0010179548941781952,0,0,,tx
udp_tx_P1_M16K_Wdef_D10_port52001,"Sat, 24 May 2025 05:01:11 GMT",udp,tx,52001,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.8134381007,1310720,0.0016932053811383751,0,0,,tx
udp_tx_P1_M16K_Wdef_D10_port52002,"Sat, 24 May 2025 05:01:11 GMT",udp,tx,52002,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.001209159206267137,0,0,,tx
udp_tx_P1_M16K_Wdef_D10_port52003,"Sat, 24 May 2025 05:01:11 GMT",udp,tx,52003,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0011699653700525687,0,0,,tx
udp_tx_P1_M16K_Wdef_D10_port52004,"Sat, 24 May 2025 05:01:11 GMT",udp,tx,52004,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0009929484878829305,0,0,,tx
udp_tx_P1_M16K_Wdef_D10_port52005,"Sat, 24 May 2025 05:01:11 GMT",udp,tx,52005,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0016486274007257776,0,0,,tx
udp_tx_P1_M16K_Wdef_D10_port52006,"Sat, 24 May 2025 05:01:11 GMT",udp,tx,52006,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.001165955035620402,0,0,,tx
udp_tx_P1_M16K_Wdef_D10_port52007,"Sat, 24 May 2025 05:01:11 GMT",udp,tx,52007,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0014615537838882624,0,0,,tx
udp_tx_P1_M16K_Wdef_D10_port52008,"Sat, 24 May 2025 05:01:11 GMT",udp,tx,52008,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.000958581067522285,0,0,,tx
udp_tx_P1_M16K_Wdef_D10_port52009,"Sat, 24 May 2025 05:01:11 GMT",udp,tx,52009,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.001287189265629958,0,0,,tx
udp_tx_P1_M16K_Wdef_D10_port52010,"Sat, 24 May 2025 05:01:11 GMT",udp,tx,52010,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.1280072831,1310720,0.00164996216926325,0,0,,tx
udp_tx_P1_M16K_Wdef_D10_port52011,"Sat, 24 May 2025 05:01:11 GMT",udp,tx,52011,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0011187993216488262,0,0,,tx
udp_tx_P1_M16K_Wdef_D10_port52012,"Sat, 24 May 2025 05:01:11 GMT",udp,tx,52012,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0011787045497497117,0,0,,tx
udp_tx_P1_M16K_Wdef_D10_port52013,"Sat, 24 May 2025 05:01:11 GMT",udp,tx,52013,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.1280072831,1310720,0.0012079754057752348,0,0,,tx
udp_tx_P1_M16K_Wdef_D10_port52014,"Sat, 24 May 2025 05:01:11 GMT",udp,tx,52014,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.001107498549985248,0,0,,tx
udp_tx_P1_M16K_Wdef_D10_port52015,"Sat, 24 May 2025 05:01:11 GMT",udp,tx,52015,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0011577382707088093,0,0,,tx
udp_tx_P1_M16K_Wdef_D10_port52016,"Sat, 24 May 2025 05:01:11 GMT",udp,tx,52016,10,1,16K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.001152360438256183,0,0,,tx
udp_tx_P1_M32K_Wdef_D10_port52001,"Sat, 24 May 2025 05:01:21 GMT",udp,tx,52001,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0024801001485583326,0,0,,tx
udp_tx_P1_M32K_Wdef_D10_port52002,"Sat, 24 May 2025 05:01:21 GMT",udp,tx,52002,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.002102823074273254,0,0,,tx
udp_tx_P1_M32K_Wdef_D10_port52003,"Sat, 24 May 2025 05:01:21 GMT",udp,tx,52003,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.1280072831,1310720,0.014968523899168149,0,0,,tx
udp_tx_P1_M32K_Wdef_D10_port52004,"Sat, 24 May 2025 05:01:21 GMT",udp,tx,52004,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.1280072831,1310720,0.0017392606113279564,0,0,,tx
udp_tx_P1_M32K_Wdef_D10_port52005,"Sat, 24 May 2025 05:01:21 GMT",udp,tx,52005,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0022852115110041068,0,0,,tx
udp_tx_P1_M32K_Wdef_D10_port52006,"Sat, 24 May 2025 05:01:21 GMT",udp,tx,52006,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0020288824192005893,0,0,,tx
udp_tx_P1_M32K_Wdef_D10_port52008,"Sat, 24 May 2025 05:01:21 GMT",udp,tx,52008,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.002024423530852735,0,0,,tx
udp_tx_P1_M32K_Wdef_D10_port52007,"Sat, 24 May 2025 05:01:21 GMT",udp,tx,52007,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.00365299372215914,0,0,,tx
udp_tx_P1_M32K_Wdef_D10_port52009,"Sat, 24 May 2025 05:01:21 GMT",udp,tx,52009,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0022039567452615035,0,0,,tx
udp_tx_P1_M32K_Wdef_D10_port52011,"Sat, 24 May 2025 05:01:21 GMT",udp,tx,52011,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.00241584581043339,0,0,,tx
udp_tx_P1_M32K_Wdef_D10_port52010,"Sat, 24 May 2025 05:01:21 GMT",udp,tx,52010,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048569.918294474,1310720,0.0015762798878503504,0,0,,tx
udp_tx_P1_M32K_Wdef_D10_port52012,"Sat, 24 May 2025 05:01:21 GMT",udp,tx,52012,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0017660736317251608,0,0,,tx
udp_tx_P1_M32K_Wdef_D10_port52014,"Sat, 24 May 2025 05:01:21 GMT",udp,tx,52014,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0029026919381841664,0,0,,tx
udp_tx_P1_M32K_Wdef_D10_port52013,"Sat, 24 May 2025 05:01:21 GMT",udp,tx,52013,10,1,32K,,3.3.3.4,iperf 3.9,Linux mev04.esxcert.local 5.14.0-570.12.1.el9_6.x86_64 #1 SMP PREEMPT_DYNAMIC Fri Apr 4 10:41:31 EDT 2025 x86_64,,,,,,,1048570.023150868,1310720,0.0020087802532260265,0,0,,tx
